stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.14097] added dtor for sub_bitmap 000001CAC6FA5000, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14108] added dtor for sub_bitmap 000001CAC6FA8260, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14120] added dtor for sub_bitmap 000001CAC6FA74D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14130] added dtor for sub_bitmap 000001CAC6FA78B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14140] added dtor for sub_bitmap 000001CAC6FA55D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14150] added dtor for sub_bitmap 000001CAC6FA2D20, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14160] added dtor for sub_bitmap 000001CAC6FA53E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14171] added dtor for sub_bitmap 000001CAC6FA8E00, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14181] added dtor for sub_bitmap 000001CAC6FA3E90, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14191] added dtor for sub_bitmap 000001CAC6FA5BA0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14200] added dtor for sub_bitmap 000001CAC6FA2F10, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14207] added dtor for sub_bitmap 000001CAC6FA70F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14213] added dtor for sub_bitmap 000001CAC6FA93D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14221] added dtor for sub_bitmap 000001CAC6FA4650, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14227] added dtor for sub_bitmap 000001CAC6FA8FF0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14233] added dtor for sub_bitmap 000001CAC6FA6740, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14239] added dtor for sub_bitmap 000001CAC6FA6550, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14247] added dtor for sub_bitmap 000001CAC6FA57C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14253] added dtor for sub_bitmap 000001CAC6FA5F80, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14259] added dtor for sub_bitmap 000001CAC6FA6B20, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14265] added dtor for sub_bitmap 000001CAC6FA6D10, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14271] added dtor for sub_bitmap 000001CAC6FA6F00, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14278] added dtor for sub_bitmap 000001CAC6FA91E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14284] added dtor for sub_bitmap 000001CAC6FA76C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14290] added dtor for sub_bitmap 000001CAC6FA7C90, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14296] added dtor for sub_bitmap 000001CAC6FA95C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14312] added dtor for sub_bitmap 000001CAC6FCE530, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14318] added dtor for sub_bitmap 000001CAC6FCF0D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14325] added dtor for sub_bitmap 000001CAC6FD0FD0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14331] added dtor for sub_bitmap 000001CAC6FCDB80, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14337] added dtor for sub_bitmap 000001CAC6FD0BF0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14343] added dtor for sub_bitmap 000001CAC6FCB0E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14351] added dtor for sub_bitmap 000001CAC6FCF4B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14358] added dtor for sub_bitmap 000001CAC6FCEB00, func 00007FFA26431186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.14364] removed dtor for bitmap 000001CAC6F70FB0
dtor     D               dtor.c:196  _al_register_destructor          [   0.14376] added dtor for font 000001CAC6F7A6F0, func 00007FFA9408128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.14381] removed dtor for bitmap 000001CAC6F73480
dtor     D               dtor.c:196  _al_register_destructor          [   0.14391] added dtor for bitmap 000001CAC6FCB2D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14454] added dtor for bitmap 000001CAC6FCFA80, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14994] added dtor for bitmap 000001CAC6FD1B70, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15043] added dtor for sub_bitmap 000001CAC6FCF6A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15054] added dtor for sub_bitmap 000001CAC6FCD990, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15065] added dtor for sub_bitmap 000001CAC6FCB4C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15075] added dtor for sub_bitmap 000001CAC6FD1980, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15086] added dtor for sub_bitmap 000001CAC6FD0430, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15097] added dtor for sub_bitmap 000001CAC6FCFC70, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15109] added dtor for sub_bitmap 000001CAC6FD2140, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15120] added dtor for sub_bitmap 000001CAC6FCC440, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15130] added dtor for sub_bitmap 000001CAC6FCC630, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15141] added dtor for sub_bitmap 000001CAC6FCCDF0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15151] added dtor for sub_bitmap 000001CAC6FCECF0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15162] added dtor for sub_bitmap 000001CAC6FD0A00, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15172] added dtor for sub_bitmap 000001CAC6FD0050, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15183] added dtor for sub_bitmap 000001CAC6FCC820, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15193] added dtor for sub_bitmap 000001CAC6FCE720, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15205] added dtor for sub_bitmap 000001CAC6FCCA10, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15212] added dtor for sub_bitmap 000001CAC6FCF2C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15219] added dtor for sub_bitmap 000001CAC6FCCC00, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15228] added dtor for sub_bitmap 000001CAC6FCDF60, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15234] added dtor for sub_bitmap 000001CAC6FD0810, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15240] added dtor for sub_bitmap 000001CAC6FCE150, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15246] added dtor for sub_bitmap 000001CAC6FD0DE0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15253] added dtor for sub_bitmap 000001CAC6FCDD70, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15259] added dtor for sub_bitmap 000001CAC6FD11C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15265] added dtor for sub_bitmap 000001CAC6FCD1D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15271] added dtor for sub_bitmap 000001CAC6FCE340, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15277] added dtor for sub_bitmap 000001CAC6FCBC80, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15284] added dtor for sub_bitmap 000001CAC6FD1D60, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15290] added dtor for sub_bitmap 000001CAC6FD0620, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15296] added dtor for sub_bitmap 000001CAC6FCFE60, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15303] added dtor for sub_bitmap 000001CAC6FD2330, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15309] added dtor for sub_bitmap 000001CAC6FCCFE0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15316] added dtor for sub_bitmap 000001CAC6FCD3C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15323] added dtor for sub_bitmap 000001CAC6FCD5B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15329] added dtor for sub_bitmap 000001CAC6FCEEE0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15335] added dtor for sub_bitmap 000001CAC6FD13B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15342] added dtor for sub_bitmap 000001CAC6FD0240, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15348] added dtor for sub_bitmap 000001CAC6FCD7A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15354] added dtor for sub_bitmap 000001CAC6FCE910, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15360] added dtor for sub_bitmap 000001CAC6FCF890, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15367] added dtor for sub_bitmap 000001CAC6FD15A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15373] added dtor for sub_bitmap 000001CAC6FD1790, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15380] added dtor for sub_bitmap 000001CAC6FD1F50, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15386] added dtor for sub_bitmap 000001CAC6FD2520, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15392] added dtor for sub_bitmap 000001CAC6FD2710, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15398] added dtor for sub_bitmap 000001CAC6FD2900, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15405] added dtor for sub_bitmap 000001CAC6FCAEF0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15412] added dtor for sub_bitmap 000001CAC6FCB6B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15418] added dtor for sub_bitmap 000001CAC6FCB8A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15425] added dtor for sub_bitmap 000001CAC6FCBA90, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15431] added dtor for sub_bitmap 000001CAC6FCBE70, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15438] added dtor for sub_bitmap 000001CAC6FCC060, func 00007FFA26431186
