stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.08369] added dtor for sub_bitmap 000002348E014BE0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08372] added dtor for sub_bitmap 000002348E018600, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08376] added dtor for sub_bitmap 000002348E019960, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08379] added dtor for sub_bitmap 000002348E013880, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08383] added dtor for sub_bitmap 000002348E014610, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08386] added dtor for sub_bitmap 000002348E016130, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08390] added dtor for sub_bitmap 000002348E012330, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08393] added dtor for sub_bitmap 000002348E0153A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08397] added dtor for sub_bitmap 000002348E017A60, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08400] added dtor for sub_bitmap 000002348E0187F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08404] added dtor for sub_bitmap 000002348E012CE0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08407] added dtor for sub_bitmap 000002348E013E50, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08411] added dtor for sub_bitmap 000002348E015D50, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08414] added dtor for sub_bitmap 000002348E016320, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08418] added dtor for sub_bitmap 000002348E016AE0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08421] added dtor for sub_bitmap 000002348E017C50, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08425] added dtor for sub_bitmap 000002348E016510, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08429] added dtor for sub_bitmap 000002348E012140, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08433] added dtor for sub_bitmap 000002348E013A70, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08436] added dtor for sub_bitmap 000002348E0189E0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08440] added dtor for sub_bitmap 000002348E018BD0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08443] added dtor for sub_bitmap 000002348E012AF0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08447] added dtor for sub_bitmap 000002348E013690, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08450] added dtor for sub_bitmap 000002348E018FB0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08454] added dtor for sub_bitmap 000002348E0172A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08458] added dtor for sub_bitmap 000002348E0191A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08461] added dtor for sub_bitmap 000002348E019390, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08465] added dtor for sub_bitmap 000002348E016EC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08469] added dtor for sub_bitmap 000002348E016700, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08472] added dtor for sub_bitmap 000002348E0168F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08476] added dtor for sub_bitmap 000002348E016CD0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08479] added dtor for sub_bitmap 000002348E0170B0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08483] added dtor for sub_bitmap 000002348E017490, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08486] added dtor for sub_bitmap 000002348E017680, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08490] added dtor for sub_bitmap 000002348E01ACC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08493] added dtor for sub_bitmap 000002348E01FA40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08497] added dtor for sub_bitmap 000002348E021370, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08501] added dtor for sub_bitmap 000002348E020010, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08504] added dtor for sub_bitmap 000002348E020BB0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08508] added dtor for sub_bitmap 000002348E01D950, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08511] added dtor for sub_bitmap 000002348E01B0A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08515] added dtor for sub_bitmap 000002348E01D760, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08519] added dtor for sub_bitmap 000002348E01CFA0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08522] added dtor for sub_bitmap 000002348E01DB40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08526] added dtor for sub_bitmap 000002348E01B290, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08529] added dtor for sub_bitmap 000002348E01D570, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08533] added dtor for sub_bitmap 000002348E01CBC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08536] added dtor for sub_bitmap 000002348E01F850, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08540] added dtor for sub_bitmap 000002348E020200, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08544] added dtor for sub_bitmap 000002348E01E8D0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08548] added dtor for sub_bitmap 000002348E01AEB0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08552] added dtor for sub_bitmap 000002348E01EAC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08556] added dtor for sub_bitmap 000002348E01C5F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08559] added dtor for sub_bitmap 000002348E01D190, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08563] added dtor for sub_bitmap 000002348E01C400, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08567] added dtor for sub_bitmap 000002348E01DD30, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08570] added dtor for sub_bitmap 000002348E01A120, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08574] added dtor for sub_bitmap 000002348E0203F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08578] added dtor for sub_bitmap 000002348E01C7E0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08581] added dtor for sub_bitmap 000002348E01D380, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08585] added dtor for sub_bitmap 000002348E021560, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08588] added dtor for sub_bitmap 000002348E01C9D0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08592] added dtor for sub_bitmap 000002348E01FC30, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08597] added dtor for sub_bitmap 000002348E019B50, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08601] added dtor for sub_bitmap 000002348E01A6F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08605] added dtor for sub_bitmap 000002348E01B480, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08608] added dtor for sub_bitmap 000002348E019D40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08612] added dtor for sub_bitmap 000002348E01DF20, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08615] added dtor for sub_bitmap 000002348E01E110, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08619] added dtor for sub_bitmap 000002348E01A310, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08622] added dtor for sub_bitmap 000002348E01FE20, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08626] added dtor for sub_bitmap 000002348E01C020, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08630] added dtor for sub_bitmap 000002348E01ECB0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08633] added dtor for sub_bitmap 000002348E020DA0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08637] added dtor for sub_bitmap 000002348E01E300, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08640] added dtor for sub_bitmap 000002348E020F90, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08644] added dtor for sub_bitmap 000002348E01E4F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08648] added dtor for sub_bitmap 000002348E01E6E0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08652] added dtor for sub_bitmap 000002348E01EEA0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08655] added dtor for sub_bitmap 000002348E021180, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08659] added dtor for sub_bitmap 000002348E01BC40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08663] added dtor for sub_bitmap 000002348E01F090, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08667] added dtor for sub_bitmap 000002348E01A500, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08670] added dtor for sub_bitmap 000002348E01F280, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08674] added dtor for sub_bitmap 000002348E01F470, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08678] added dtor for sub_bitmap 000002348E01CDB0, func 00007FFA0C641186
