stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.13201] added dtor for sub_bitmap 0000016E6148CB30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13205] added dtor for sub_bitmap 0000016E61492E00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13209] added dtor for sub_bitmap 0000016E6148D6D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13213] added dtor for sub_bitmap 0000016E614912E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13217] added dtor for sub_bitmap 0000016E6148D8C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13221] added dtor for sub_bitmap 0000016E6148BF90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13225] added dtor for sub_bitmap 0000016E61491AA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13229] added dtor for sub_bitmap 0000016E6148C180, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13233] added dtor for sub_bitmap 0000016E614931E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13238] added dtor for sub_bitmap 0000016E6148E080, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13242] added dtor for sub_bitmap 0000016E61491C90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13247] added dtor for sub_bitmap 0000016E61491E80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13251] added dtor for sub_bitmap 0000016E61492070, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13255] added dtor for sub_bitmap 0000016E6148EC20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13259] added dtor for sub_bitmap 0000016E61492260, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13263] added dtor for sub_bitmap 0000016E6148D2F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13267] added dtor for sub_bitmap 0000016E61492FF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13271] added dtor for sub_bitmap 0000016E6148F1F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13275] added dtor for sub_bitmap 0000016E6148DCA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13280] added dtor for sub_bitmap 0000016E6148EE10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13284] added dtor for sub_bitmap 0000016E6148CD20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13288] added dtor for sub_bitmap 0000016E6148B9C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13292] added dtor for sub_bitmap 0000016E61492450, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13296] added dtor for sub_bitmap 0000016E6148DAB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13300] added dtor for sub_bitmap 0000016E6148FF80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13304] added dtor for sub_bitmap 0000016E61492640, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13308] added dtor for sub_bitmap 0000016E6148E270, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13312] added dtor for sub_bitmap 0000016E6148DE90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13316] added dtor for sub_bitmap 0000016E6148C370, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13320] added dtor for sub_bitmap 0000016E6148C560, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13324] added dtor for sub_bitmap 0000016E61490360, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13328] added dtor for sub_bitmap 0000016E6148C750, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13332] added dtor for sub_bitmap 0000016E6148E840, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13336] added dtor for sub_bitmap 0000016E6148EA30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13341] added dtor for sub_bitmap 0000016E61490550, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13345] added dtor for sub_bitmap 0000016E6148F3E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13349] added dtor for sub_bitmap 0000016E6148F5D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13353] added dtor for sub_bitmap 0000016E6148F7C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13358] added dtor for sub_bitmap 0000016E6148F9B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13362] added dtor for sub_bitmap 0000016E61490170, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13366] added dtor for sub_bitmap 0000016E6148FBA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13370] added dtor for sub_bitmap 0000016E6148FD90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13374] added dtor for sub_bitmap 0000016E61490740, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13378] added dtor for sub_bitmap 0000016E61490930, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13382] added dtor for sub_bitmap 0000016E61490B20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13386] added dtor for sub_bitmap 0000016E61490D10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13390] added dtor for sub_bitmap 0000016E61490F00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13394] added dtor for sub_bitmap 0000016E614939A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13398] added dtor for sub_bitmap 0000016E61495E70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13402] added dtor for sub_bitmap 0000016E61496C00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13406] added dtor for sub_bitmap 0000016E61497B80, func 00007FFE7D6D1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.13410] removed dtor for bitmap 0000016E6146FE10
dtor     D               dtor.c:196  _al_register_destructor          [   0.13415] added dtor for font 0000016E61458490, func 00007FFEDD49128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.13417] removed dtor for bitmap 0000016E6146DD20
dtor     D               dtor.c:196  _al_register_destructor          [   0.13429] added dtor for bitmap 0000016E6146DD20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13468] added dtor for bitmap 0000016E6146FE10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13813] added dtor for bitmap 0000016E61494730, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13908] added dtor for sub_bitmap 0000016E61499E60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13948] added dtor for sub_bitmap 0000016E614935C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13954] added dtor for sub_bitmap 0000016E614937B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13959] added dtor for sub_bitmap 0000016E61493B90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13963] added dtor for sub_bitmap 0000016E61493D80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13967] added dtor for sub_bitmap 0000016E61493F70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13971] added dtor for sub_bitmap 0000016E61498B00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13976] added dtor for sub_bitmap 0000016E61495A90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13990] added dtor for sub_bitmap 0000016E61498150, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.13996] added dtor for sub_bitmap 0000016E61498CF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14000] added dtor for sub_bitmap 0000016E61498EE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14004] added dtor for sub_bitmap 0000016E61497D70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14008] added dtor for sub_bitmap 0000016E614954C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14012] added dtor for sub_bitmap 0000016E61499A80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14017] added dtor for sub_bitmap 0000016E6149A810, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14021] added dtor for sub_bitmap 0000016E61495C80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14025] added dtor for sub_bitmap 0000016E614990D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14029] added dtor for sub_bitmap 0000016E61499C70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14033] added dtor for sub_bitmap 0000016E61494EF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14046] added dtor for sub_bitmap 0000016E614992C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14054] added dtor for sub_bitmap 0000016E614950E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14062] added dtor for sub_bitmap 0000016E614994B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14067] added dtor for sub_bitmap 0000016E61498530, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14107] added dtor for sub_bitmap 0000016E61494160, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14117] added dtor for sub_bitmap 0000016E61494350, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14122] added dtor for sub_bitmap 0000016E61494540, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14135] added dtor for sub_bitmap 0000016E614996A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14209] added dtor for sub_bitmap 0000016E61496060, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14370] added dtor for sub_bitmap 0000016E6149AA00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14387] added dtor for sub_bitmap 0000016E61494920, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14393] added dtor for sub_bitmap 0000016E61496DF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14398] added dtor for sub_bitmap 0000016E61497990, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14403] added dtor for sub_bitmap 0000016E61496250, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14407] added dtor for sub_bitmap 0000016E61494B10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14411] added dtor for sub_bitmap 0000016E61494D00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.14416] added dtor for sub_bitmap 0000016E61499890, func 00007FFE7D6D1186
