stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.08176] added dtor for bitmap 000001BF1A5B0A50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08196] added dtor for sub_bitmap 000001BF1A5AD410, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08201] added dtor for sub_bitmap 000001BF1A5B2F20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08206] added dtor for sub_bitmap 000001BF1A5AC490, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08211] added dtor for sub_bitmap 000001BF1A5AED40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08217] added dtor for sub_bitmap 000001BF1A5AE770, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08222] added dtor for sub_bitmap 000001BF1A5B1020, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08227] added dtor for sub_bitmap 000001BF1A5B1210, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08232] added dtor for sub_bitmap 000001BF1A5ADBD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08237] added dtor for sub_bitmap 000001BF1A5AC680, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08243] added dtor for sub_bitmap 000001BF1A5B3110, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08249] added dtor for sub_bitmap 000001BF1A5B2380, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08254] added dtor for sub_bitmap 000001BF1A5B1400, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08259] added dtor for sub_bitmap 000001BF1A5AF310, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08264] added dtor for sub_bitmap 000001BF1A5AC870, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08269] added dtor for sub_bitmap 000001BF1A5ACA60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08275] added dtor for sub_bitmap 000001BF1A5ACC50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08280] added dtor for sub_bitmap 000001BF1A5B36E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08285] added dtor for sub_bitmap 000001BF1A5ADDC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08290] added dtor for sub_bitmap 000001BF1A5B1BC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08296] added dtor for sub_bitmap 000001BF1A5B19D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08302] added dtor for sub_bitmap 000001BF1A5B1FA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08307] added dtor for sub_bitmap 000001BF1A5B2950, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08312] added dtor for sub_bitmap 000001BF1A5B2190, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08317] added dtor for sub_bitmap 000001BF1A5AE960, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08323] added dtor for sub_bitmap 000001BF1A5B2B40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08328] added dtor for sub_bitmap 000001BF1A5AF500, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08334] added dtor for sub_bitmap 000001BF1A5ACE40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08340] added dtor for sub_bitmap 000001BF1A5ADFB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08345] added dtor for sub_bitmap 000001BF1A5AE1A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08351] added dtor for sub_bitmap 000001BF1A567A00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08356] added dtor for sub_bitmap 000001BF1A569330, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08365] added dtor for sub_bitmap 000001BF1A5E24F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08372] added dtor for sub_bitmap 000001BF1A5E8F80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08378] added dtor for sub_bitmap 000001BF1A5E6AB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08383] added dtor for sub_bitmap 000001BF1A5E4010, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08388] added dtor for sub_bitmap 000001BF1A5E6E90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08393] added dtor for sub_bitmap 000001BF1A5E83E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08400] added dtor for sub_bitmap 000001BF1A5E5D20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08406] added dtor for sub_bitmap 000001BF1A5E45E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08412] added dtor for sub_bitmap 000001BF1A5E3280, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08417] added dtor for sub_bitmap 000001BF1A5E5940, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08422] added dtor for sub_bitmap 000001BF1A5E4200, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08428] added dtor for sub_bitmap 000001BF1A5E28D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08433] added dtor for sub_bitmap 000001BF1A5E3C30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08438] added dtor for sub_bitmap 000001BF1A5E4DA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08443] added dtor for sub_bitmap 000001BF1A5E47D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08448] added dtor for sub_bitmap 000001BF1A5E9740, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08453] added dtor for sub_bitmap 000001BF1A5E6CA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08458] added dtor for sub_bitmap 000001BF1A5E5F10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08463] added dtor for sub_bitmap 000001BF1A5E9550, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08468] added dtor for sub_bitmap 000001BF1A5E43F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08473] added dtor for sub_bitmap 000001BF1A5E7080, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08480] added dtor for sub_bitmap 000001BF1A5E6100, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08485] added dtor for sub_bitmap 000001BF1A5E7650, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08491] added dtor for sub_bitmap 000001BF1A5E89B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08496] added dtor for sub_bitmap 000001BF1A5E81F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08501] added dtor for sub_bitmap 000001BF1A5E9360, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08507] added dtor for sub_bitmap 000001BF1A5E4F90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08512] added dtor for sub_bitmap 000001BF1A5E5180, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08518] added dtor for sub_bitmap 000001BF1A5E49C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08523] added dtor for sub_bitmap 000001BF1A5E5370, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08528] added dtor for sub_bitmap 000001BF1A5E5560, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08535] added dtor for sub_bitmap 000001BF1A5E5750, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08540] added dtor for sub_bitmap 000001BF1A5E7A30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08546] added dtor for sub_bitmap 000001BF1A5E9930, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08551] added dtor for sub_bitmap 000001BF1A5E1F20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08556] added dtor for sub_bitmap 000001BF1A5E2AC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08561] added dtor for sub_bitmap 000001BF1A5E7270, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08566] added dtor for sub_bitmap 000001BF1A5E85D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08571] added dtor for sub_bitmap 000001BF1A5E5B30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08576] added dtor for sub_bitmap 000001BF1A5E7840, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08581] added dtor for sub_bitmap 000001BF1A5E68C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08587] added dtor for sub_bitmap 000001BF1A5E7460, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08592] added dtor for sub_bitmap 000001BF1A5E2CB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08597] added dtor for sub_bitmap 000001BF1A5E2110, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08602] added dtor for sub_bitmap 000001BF1A5E8000, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08607] added dtor for sub_bitmap 000001BF1A5E2300, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08612] added dtor for sub_bitmap 000001BF1A5E87C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08617] added dtor for sub_bitmap 000001BF1A5E7C20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08622] added dtor for sub_bitmap 000001BF1A5E8BA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08628] added dtor for sub_bitmap 000001BF1A5E62F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08633] added dtor for sub_bitmap 000001BF1A5E64E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08639] added dtor for sub_bitmap 000001BF1A5E8D90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08644] added dtor for sub_bitmap 000001BF1A5E7E10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08649] added dtor for sub_bitmap 000001BF1A5E3470, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08654] added dtor for sub_bitmap 000001BF1A5E9170, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08659] added dtor for sub_bitmap 000001BF1A5E26E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08664] added dtor for sub_bitmap 000001BF1A5E2EA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08669] added dtor for sub_bitmap 000001BF1A5E3660, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08674] added dtor for sub_bitmap 000001BF1A5E3090, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08680] added dtor for sub_bitmap 000001BF1A5E3850, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08685] added dtor for sub_bitmap 000001BF1A5E3A40, func 00007FFA26A51186
