stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.10805] added dtor for sub_bitmap 000001F873A320F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10809] added dtor for sub_bitmap 000001F873A31930, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10813] added dtor for sub_bitmap 000001F873A362D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10817] added dtor for sub_bitmap 000001F873A37820, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10821] added dtor for sub_bitmap 000001F873A345C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10830] added dtor for sub_bitmap 000001F873A34F70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10834] added dtor for sub_bitmap 000001F873A35B10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10838] added dtor for sub_bitmap 000001F873A341E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10841] added dtor for sub_bitmap 000001F873A347B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10845] added dtor for sub_bitmap 000001F873A35920, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10849] added dtor for sub_bitmap 000001F873A33070, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10853] added dtor for sub_bitmap 000001F873A32C90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10857] added dtor for sub_bitmap 000001F873A35D00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10860] added dtor for sub_bitmap 000001F873A31B20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10864] added dtor for sub_bitmap 000001F873A32E80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10868] added dtor for sub_bitmap 000001F873A35EF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10872] added dtor for sub_bitmap 000001F873A37A10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10876] added dtor for sub_bitmap 000001F873A37250, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10880] added dtor for sub_bitmap 000001F873A360E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10884] added dtor for sub_bitmap 000001F873A37C00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10888] added dtor for sub_bitmap 000001F873A34B90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10891] added dtor for sub_bitmap 000001F873A37FE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10895] added dtor for sub_bitmap 000001F873A364C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10899] added dtor for sub_bitmap 000001F873A307C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10903] added dtor for sub_bitmap 000001F873A309B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10907] added dtor for sub_bitmap 000001F873A366B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10911] added dtor for sub_bitmap 000001F873A37440, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10915] added dtor for sub_bitmap 000001F873A33830, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10919] added dtor for sub_bitmap 000001F873A35160, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10922] added dtor for sub_bitmap 000001F873A31550, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10926] added dtor for sub_bitmap 000001F873A30D90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10930] added dtor for sub_bitmap 000001F873A368A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10938] added dtor for sub_bitmap 000001F873A36A90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10942] added dtor for sub_bitmap 000001F873A36C80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10946] added dtor for sub_bitmap 000001F873A37630, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10949] added dtor for sub_bitmap 000001F873A30F80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10953] added dtor for sub_bitmap 000001F873A31170, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10957] added dtor for sub_bitmap 000001F873A31740, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10961] added dtor for sub_bitmap 000001F873A31D10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10965] added dtor for sub_bitmap 000001F873A322E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10969] added dtor for sub_bitmap 000001F873A324D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10972] added dtor for sub_bitmap 000001F873A326C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10976] added dtor for sub_bitmap 000001F873A328B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10980] added dtor for sub_bitmap 000001F873A32AA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10984] added dtor for sub_bitmap 000001F873A33260, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10988] added dtor for sub_bitmap 000001F873A33450, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10992] added dtor for sub_bitmap 000001F873A33A20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10995] added dtor for sub_bitmap 000001F873A3E690, func 00007FFE7DDB1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10999] removed dtor for bitmap 000001F8739F6130
dtor     D               dtor.c:196  _al_register_destructor          [   0.11003] added dtor for font 000001F87396A3C0, func 00007FFEF5FD128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.11006] removed dtor for bitmap 000001F8739F4420
dtor     D               dtor.c:196  _al_register_destructor          [   0.11018] added dtor for bitmap 000001F873A3FBE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11055] added dtor for bitmap 000001F873A38B80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11353] added dtor for bitmap 000001F873A39720, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11365] added dtor for sub_bitmap 000001F873A3A890, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11369] added dtor for sub_bitmap 000001F873A3D520, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11373] added dtor for sub_bitmap 000001F873A3F610, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11377] added dtor for sub_bitmap 000001F873A3EC60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11381] added dtor for sub_bitmap 000001F873A3D900, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11385] added dtor for sub_bitmap 000001F873A3F800, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11393] added dtor for sub_bitmap 000001F873A3BDE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11398] added dtor for sub_bitmap 000001F873A3F9F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11402] added dtor for sub_bitmap 000001F873A3DED0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11406] added dtor for sub_bitmap 000001F873A3BA00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11410] added dtor for sub_bitmap 000001F873A38990, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11414] added dtor for sub_bitmap 000001F873A3FDD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11418] added dtor for sub_bitmap 000001F873A3CD60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11422] added dtor for sub_bitmap 000001F873A3B810, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11426] added dtor for sub_bitmap 000001F873A3A2C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11430] added dtor for sub_bitmap 000001F873A3D710, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11434] added dtor for sub_bitmap 000001F873A3AA80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11438] added dtor for sub_bitmap 000001F873A39530, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11442] added dtor for sub_bitmap 000001F873A3EE50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11446] added dtor for sub_bitmap 000001F873A3BFD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11450] added dtor for sub_bitmap 000001F873A3C1C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11454] added dtor for sub_bitmap 000001F873A3DAF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11458] added dtor for sub_bitmap 000001F873A383C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11462] added dtor for sub_bitmap 000001F873A3EA70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11466] added dtor for sub_bitmap 000001F873A3C3B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11480] added dtor for sub_bitmap 000001F873A3C5A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11487] added dtor for sub_bitmap 000001F873A3CF50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11491] added dtor for sub_bitmap 000001F873A39910, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11495] added dtor for sub_bitmap 000001F873A3F040, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11499] added dtor for sub_bitmap 000001F873A3C790, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11503] added dtor for sub_bitmap 000001F873A3C980, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11507] added dtor for sub_bitmap 000001F873A3AC70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11513] added dtor for sub_bitmap 000001F873A3DCE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11523] added dtor for sub_bitmap 000001F873A3A4B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11528] added dtor for sub_bitmap 000001F873A3F420, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11532] added dtor for sub_bitmap 000001F873A38D70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11537] added dtor for sub_bitmap 000001F873A3AE60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11541] added dtor for sub_bitmap 000001F873A3B240, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11545] added dtor for sub_bitmap 000001F873A3CB70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.11549] added dtor for sub_bitmap 000001F873A3E880, func 00007FFE7DDB1186
