stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.05209] added dtor for sub_bitmap 00000257F5A14370, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05212] added dtor for sub_bitmap 00000257F5A14750, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05215] added dtor for sub_bitmap 00000257F5A12280, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05218] added dtor for sub_bitmap 00000257F5A14B30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05222] added dtor for sub_bitmap 00000257F5A16270, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05225] added dtor for sub_bitmap 00000257F5A15AB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05228] added dtor for sub_bitmap 00000257F5A12C30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05231] added dtor for sub_bitmap 00000257F5A15CA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05235] added dtor for sub_bitmap 00000257F5A18360, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05238] added dtor for sub_bitmap 00000257F5A118D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05241] added dtor for sub_bitmap 00000257F5A12090, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05244] added dtor for sub_bitmap 00000257F5A11CB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05247] added dtor for sub_bitmap 00000257F5A13200, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05250] added dtor for sub_bitmap 00000257F5A12660, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05253] added dtor for sub_bitmap 00000257F5A135E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05256] added dtor for sub_bitmap 00000257F5A13010, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05260] added dtor for sub_bitmap 00000257F5A17F80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05263] added dtor for sub_bitmap 00000257F5A16650, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05266] added dtor for sub_bitmap 00000257F5A18930, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05269] added dtor for sub_bitmap 00000257F5A171F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05272] added dtor for sub_bitmap 00000257F5A16840, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05275] added dtor for sub_bitmap 00000257F5A152F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05278] added dtor for sub_bitmap 00000257F5A154E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05281] added dtor for sub_bitmap 00000257F5A156D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05285] added dtor for sub_bitmap 00000257F5A15E90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05288] added dtor for sub_bitmap 00000257F5A16080, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05291] added dtor for sub_bitmap 00000257F5A16460, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05294] added dtor for sub_bitmap 00000257F5A16C20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05297] added dtor for sub_bitmap 00000257F5A11AC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05300] added dtor for sub_bitmap 00000257F5A177C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05304] added dtor for sub_bitmap 00000257F5A16E10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05307] added dtor for sub_bitmap 00000257F5A173E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05310] added dtor for sub_bitmap 00000257F5A175D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05315] added dtor for sub_bitmap 00000257F5A179B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05318] added dtor for sub_bitmap 00000257F5A17BA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05321] added dtor for sub_bitmap 00000257F5A18170, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05324] added dtor for sub_bitmap 00000257F5A18550, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05327] added dtor for sub_bitmap 00000257F5A18740, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05331] added dtor for sub_bitmap 00000257F5A18B20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05334] added dtor for sub_bitmap 00000257F5A18D10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05338] added dtor for sub_bitmap 00000257F5A18F00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05341] added dtor for sub_bitmap 00000257F5A190F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05344] added dtor for sub_bitmap 00000257F5A1E250, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05347] added dtor for sub_bitmap 00000257F5A20720, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05350] added dtor for sub_bitmap 00000257F5A1DE70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05353] added dtor for sub_bitmap 00000257F5A20150, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05356] added dtor for sub_bitmap 00000257F5A1EC00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05360] added dtor for sub_bitmap 00000257F5A20530, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05363] added dtor for sub_bitmap 00000257F5A1BD80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05366] added dtor for sub_bitmap 00000257F5A196C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05369] added dtor for sub_bitmap 00000257F5A1FD70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05373] added dtor for sub_bitmap 00000257F5A1F3C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05376] added dtor for sub_bitmap 00000257F5A1EA10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05379] added dtor for sub_bitmap 00000257F5A1F5B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05382] added dtor for sub_bitmap 00000257F5A1D4C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05385] added dtor for sub_bitmap 00000257F5A1C540, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05388] added dtor for sub_bitmap 00000257F5A1DC80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05392] added dtor for sub_bitmap 00000257F5A1F1D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05395] added dtor for sub_bitmap 00000257F5A20910, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05398] added dtor for sub_bitmap 00000257F5A1F990, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05401] added dtor for sub_bitmap 00000257F5A1AA20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05406] added dtor for sub_bitmap 00000257F5A1B5C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05410] added dtor for sub_bitmap 00000257F5A1E630, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05413] added dtor for sub_bitmap 00000257F5A1E060, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05416] added dtor for sub_bitmap 00000257F5A20B00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05419] added dtor for sub_bitmap 00000257F5A1EDF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05423] added dtor for sub_bitmap 00000257F5A1BF70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05426] added dtor for sub_bitmap 00000257F5A19AA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05429] added dtor for sub_bitmap 00000257F5A1E440, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05432] added dtor for sub_bitmap 00000257F5A1C350, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05435] added dtor for sub_bitmap 00000257F5A20CF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05438] added dtor for sub_bitmap 00000257F5A19C90, func 00007FFD2E9F1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.05441] removed dtor for bitmap 00000257F59CA6A0
dtor     D               dtor.c:196  _al_register_destructor          [   0.05448] added dtor for font 00000257F59C2980, func 00007FFDA4FC128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.05450] removed dtor for bitmap 00000257F59CB620
dtor     D               dtor.c:196  _al_register_destructor          [   0.05455] added dtor for bitmap 00000257F5A1D2D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05492] added dtor for bitmap 00000257F5A1FB80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05790] added dtor for bitmap 00000257F5A1BB90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05813] added dtor for sub_bitmap 00000257F5A1B3D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05819] added dtor for sub_bitmap 00000257F5A1AFF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05837] added dtor for sub_bitmap 00000257F5A1C160, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05846] added dtor for sub_bitmap 00000257F5A1C730, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05852] added dtor for sub_bitmap 00000257F5A1EFE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05859] added dtor for sub_bitmap 00000257F5A1B7B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05866] added dtor for sub_bitmap 00000257F5A1CB10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05873] added dtor for sub_bitmap 00000257F5A1FF60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05880] added dtor for sub_bitmap 00000257F5A1A450, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05886] added dtor for sub_bitmap 00000257F5A1C920, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05893] added dtor for sub_bitmap 00000257F5A1F7A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05900] added dtor for sub_bitmap 00000257F5A1D6B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05906] added dtor for sub_bitmap 00000257F5A1CD00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05914] added dtor for sub_bitmap 00000257F5A1B9A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05920] added dtor for sub_bitmap 00000257F5A20340, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05927] added dtor for sub_bitmap 00000257F5A1CEF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05930] added dtor for sub_bitmap 00000257F5A1D8A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05933] added dtor for sub_bitmap 00000257F5A1D0E0, func 00007FFD2E9F1186
