stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.05709] added dtor for sub_bitmap 000001E37F547570, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05712] added dtor for sub_bitmap 000001E37F545A50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05715] added dtor for sub_bitmap 000001E37F546020, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05718] added dtor for sub_bitmap 000001E37F546210, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05722] added dtor for sub_bitmap 000001E37F547B40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05725] added dtor for sub_bitmap 000001E37F547D30, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05728] added dtor for sub_bitmap 000001E37F5446F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05731] added dtor for sub_bitmap 000001E37F5465F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05735] added dtor for sub_bitmap 000001E37F5431A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05738] added dtor for sub_bitmap 000001E37F540510, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05742] added dtor for sub_bitmap 000001E37F546400, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05745] added dtor for sub_bitmap 000001E37F547760, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05748] added dtor for sub_bitmap 000001E37F543390, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05751] added dtor for sub_bitmap 000001E37F5408F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05754] added dtor for sub_bitmap 000001E37F544310, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05758] added dtor for sub_bitmap 000001E37F543D40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05761] added dtor for sub_bitmap 000001E37F5450A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05764] added dtor for sub_bitmap 000001E37F540700, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05767] added dtor for sub_bitmap 000001E37F546FA0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05771] added dtor for sub_bitmap 000001E37F540AE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05774] added dtor for sub_bitmap 000001E37F547190, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05777] added dtor for sub_bitmap 000001E37F5448E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05781] added dtor for sub_bitmap 000001E37F541870, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05784] added dtor for sub_bitmap 000001E37F5429E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05787] added dtor for sub_bitmap 000001E37F542600, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05790] added dtor for sub_bitmap 000001E37F545670, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05793] added dtor for sub_bitmap 000001E37F5467E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05797] added dtor for sub_bitmap 000001E37F544120, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05800] added dtor for sub_bitmap 000001E37F541C50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05806] added dtor for sub_bitmap 000001E37F543960, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05809] added dtor for sub_bitmap 000001E37F5469D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05813] added dtor for sub_bitmap 000001E37F542BD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05816] added dtor for sub_bitmap 000001E37F541E40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05819] added dtor for sub_bitmap 000001E37F5412A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05822] added dtor for sub_bitmap 000001E37F544EB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05826] added dtor for sub_bitmap 000001E37F543F30, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05829] added dtor for sub_bitmap 000001E37F546BC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05833] added dtor for sub_bitmap 000001E37F546DB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05836] added dtor for sub_bitmap 000001E37F542DC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05839] added dtor for sub_bitmap 000001E37F542030, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05842] added dtor for sub_bitmap 000001E37F547950, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05845] added dtor for sub_bitmap 000001E37F545290, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05849] added dtor for sub_bitmap 000001E37F542220, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05852] added dtor for sub_bitmap 000001E37F547380, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05855] added dtor for sub_bitmap 000001E37F543580, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05858] added dtor for sub_bitmap 000001E37F5410B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05862] added dtor for sub_bitmap 000001E37F540CD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05865] added dtor for sub_bitmap 000001E37F544AD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05868] added dtor for sub_bitmap 000001E37F540EC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05871] added dtor for sub_bitmap 000001E37F543770, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05875] added dtor for sub_bitmap 000001E37F543B50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05878] added dtor for sub_bitmap 000001E37F545480, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05882] added dtor for sub_bitmap 000001E37F545860, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05886] added dtor for sub_bitmap 000001E37F54A9C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05889] added dtor for sub_bitmap 000001E37F54D650, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05892] added dtor for sub_bitmap 000001E37F54ED90, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05895] added dtor for sub_bitmap 000001E37F54BF10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05899] added dtor for sub_bitmap 000001E37F54E000, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05902] added dtor for sub_bitmap 000001E37F54C2F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05907] added dtor for sub_bitmap 000001E37F54E9B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05910] added dtor for sub_bitmap 000001E37F54F930, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05914] added dtor for sub_bitmap 000001E37F54E3E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05918] added dtor for sub_bitmap 000001E37F54A7D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05922] added dtor for sub_bitmap 000001E37F54A200, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05925] added dtor for sub_bitmap 000001E37F549090, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05928] added dtor for sub_bitmap 000001E37F54A5E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05932] added dtor for sub_bitmap 000001E37F54C8C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05935] added dtor for sub_bitmap 000001E37F5486E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05938] added dtor for sub_bitmap 000001E37F54BB30, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05941] added dtor for sub_bitmap 000001E37F54F740, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05945] added dtor for sub_bitmap 000001E37F54D080, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05948] added dtor for sub_bitmap 000001E37F54A3F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05951] added dtor for sub_bitmap 000001E37F54DE10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05955] added dtor for sub_bitmap 000001E37F54A010, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05958] added dtor for sub_bitmap 000001E37F549280, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05961] added dtor for sub_bitmap 000001E37F54D840, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05966] added dtor for sub_bitmap 000001E37F549660, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05970] added dtor for sub_bitmap 000001E37F549850, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05973] added dtor for sub_bitmap 000001E37F549470, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05976] added dtor for sub_bitmap 000001E37F54B370, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05979] added dtor for sub_bitmap 000001E37F549A40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05983] added dtor for sub_bitmap 000001E37F54FB20, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.05986] added dtor for sub_bitmap 000001E37F548300, func 00007FFA4ADB1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.05989] removed dtor for bitmap 000001E37F4EE140
dtor     D               dtor.c:196  _al_register_destructor          [   0.05997] added dtor for font 000001E37F4E99C0, func 00007FFAB72B128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.06000] removed dtor for bitmap 000001E37F4EFE50
dtor     D               dtor.c:196  _al_register_destructor          [   0.06005] added dtor for bitmap 000001E37F54ABB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06042] added dtor for bitmap 000001E37F54EBA0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06392] added dtor for bitmap 000001E37F548110, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06412] added dtor for sub_bitmap 000001E37F54C4E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06416] added dtor for sub_bitmap 000001E37F54E1F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06419] added dtor for sub_bitmap 000001E37F54ADA0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06423] added dtor for sub_bitmap 000001E37F5484F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06428] added dtor for sub_bitmap 000001E37F5488D0, func 00007FFA4ADB1186
