stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.02418] added dtor for sub_bitmap 0000017AD0AE7BC0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02421] added dtor for sub_bitmap 0000017AD0AE7DB0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02424] added dtor for sub_bitmap 0000017AD0AE39E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02426] added dtor for sub_bitmap 0000017AD0AE5310, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02429] added dtor for sub_bitmap 0000017AD0AE58E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02431] added dtor for sub_bitmap 0000017AD0AE7FA0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02434] added dtor for sub_bitmap 0000017AD0AE3BD0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02437] added dtor for sub_bitmap 0000017AD0AE8380, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02439] added dtor for sub_bitmap 0000017AD0AE9300, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02442] added dtor for sub_bitmap 0000017AD0AE8570, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02445] added dtor for sub_bitmap 0000017AD0AE94F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02447] added dtor for sub_bitmap 0000017AD0AE96E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02450] added dtor for sub_bitmap 0000017AD0AE98D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02453] added dtor for sub_bitmap 0000017AD0AE9AC0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02456] added dtor for sub_bitmap 0000017AD0AEA470, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02460] added dtor for sub_bitmap 0000017AD0AF24B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02463] added dtor for sub_bitmap 0000017AD0AEFA10, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02465] added dtor for sub_bitmap 0000017AD0AF5ED0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02468] added dtor for sub_bitmap 0000017AD0AF62B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02471] added dtor for sub_bitmap 0000017AD0AF4F50, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02473] added dtor for sub_bitmap 0000017AD0AF3DE0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02476] added dtor for sub_bitmap 0000017AD0AF20D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02479] added dtor for sub_bitmap 0000017AD0AEEC80, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02481] added dtor for sub_bitmap 0000017AD0AEF060, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02484] added dtor for sub_bitmap 0000017AD0AF0F60, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02487] added dtor for sub_bitmap 0000017AD0AF1340, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02490] added dtor for sub_bitmap 0000017AD0AF0990, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02492] added dtor for sub_bitmap 0000017AD0AF1EE0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02495] added dtor for sub_bitmap 0000017AD0AF1B00, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02498] added dtor for sub_bitmap 0000017AD0AF3FD0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02500] added dtor for sub_bitmap 0000017AD0AF03C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02503] added dtor for sub_bitmap 0000017AD0AEE8A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02505] added dtor for sub_bitmap 0000017AD0AF4B70, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02508] added dtor for sub_bitmap 0000017AD0AEF250, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02511] added dtor for sub_bitmap 0000017AD0AF43B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02513] added dtor for sub_bitmap 0000017AD0AF26A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02516] added dtor for sub_bitmap 0000017AD0AF4D60, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02518] added dtor for sub_bitmap 0000017AD0AF2E60, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02521] added dtor for sub_bitmap 0000017AD0AF5140, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02524] added dtor for sub_bitmap 0000017AD0AF2C70, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02527] added dtor for sub_bitmap 0000017AD0AEF820, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02529] added dtor for sub_bitmap 0000017AD0AF22C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02532] added dtor for sub_bitmap 0000017AD0AF1720, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02535] added dtor for sub_bitmap 0000017AD0AF07A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02537] added dtor for sub_bitmap 0000017AD0AF5CE0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02540] added dtor for sub_bitmap 0000017AD0AF60C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02544] added dtor for sub_bitmap 0000017AD0AF3050, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02546] added dtor for sub_bitmap 0000017AD0AF3A00, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02549] added dtor for sub_bitmap 0000017AD0AF0B80, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02552] added dtor for sub_bitmap 0000017AD0AF05B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02554] added dtor for sub_bitmap 0000017AD0AF2A80, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02557] added dtor for sub_bitmap 0000017AD0AF41C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02560] added dtor for sub_bitmap 0000017AD0AF0D70, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02563] added dtor for sub_bitmap 0000017AD0AF1150, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02565] added dtor for sub_bitmap 0000017AD0AF5520, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02568] added dtor for sub_bitmap 0000017AD0AF3240, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02571] added dtor for sub_bitmap 0000017AD0AF3430, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02574] added dtor for sub_bitmap 0000017AD0AF1CF0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02576] added dtor for sub_bitmap 0000017AD0AF2890, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02579] added dtor for sub_bitmap 0000017AD0AF3BF0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02582] added dtor for sub_bitmap 0000017AD0AF5330, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02584] added dtor for sub_bitmap 0000017AD0AF5710, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02587] added dtor for sub_bitmap 0000017AD0AF5900, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02590] added dtor for sub_bitmap 0000017AD0AF3620, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02592] added dtor for sub_bitmap 0000017AD0AF5AF0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02595] added dtor for sub_bitmap 0000017AD0AF3810, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02598] added dtor for sub_bitmap 0000017AD0AF45A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02601] added dtor for sub_bitmap 0000017AD0AEEE70, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02603] added dtor for sub_bitmap 0000017AD0AEF630, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02606] added dtor for sub_bitmap 0000017AD0AF1530, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02609] added dtor for sub_bitmap 0000017AD0AEF440, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02611] added dtor for sub_bitmap 0000017AD0AF4790, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02614] added dtor for sub_bitmap 0000017AD0AF4980, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02617] added dtor for sub_bitmap 0000017AD0AEEA90, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02619] added dtor for sub_bitmap 0000017AD0AEFC00, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02622] added dtor for sub_bitmap 0000017AD0AEFDF0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02625] added dtor for sub_bitmap 0000017AD0AF1910, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02627] added dtor for sub_bitmap 0000017AD0AEFFE0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02630] added dtor for sub_bitmap 0000017AD0AF01D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02633] added dtor for sub_bitmap 0000017AD0AF64A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02638] added dtor for sub_bitmap 0000017AD0B08B80, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02641] added dtor for sub_bitmap 0000017AD0B068A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02643] added dtor for sub_bitmap 0000017AD0B05160, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02646] added dtor for sub_bitmap 0000017AD0B085B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02649] added dtor for sub_bitmap 0000017AD0B02AA0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02653] added dtor for sub_bitmap 0000017AD0B087A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02655] added dtor for sub_bitmap 0000017AD0B03640, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02658] added dtor for sub_bitmap 0000017AD0B08990, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02661] added dtor for sub_bitmap 0000017AD0B03A20, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02664] added dtor for sub_bitmap 0000017AD0B05730, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02667] added dtor for sub_bitmap 0000017AD0B026C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02670] added dtor for sub_bitmap 0000017AD0B04F70, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02672] added dtor for sub_bitmap 0000017AD0B024D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02675] added dtor for sub_bitmap 0000017AD0B081D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02678] added dtor for sub_bitmap 0000017AD0B02C90, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02681] added dtor for sub_bitmap 0000017AD0B02E80, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02683] added dtor for sub_bitmap 0000017AD0B06A90, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02686] added dtor for sub_bitmap 0000017AD0B07440, func 00007FFE52FF1186
