stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.26202] added dtor for sub_bitmap 000001B15C62D8E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26209] added dtor for sub_bitmap 000001B15C6262B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26216] added dtor for sub_bitmap 000001B15C626C60, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26223] added dtor for sub_bitmap 000001B15C627040, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26229] added dtor for sub_bitmap 000001B15C627420, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26236] added dtor for sub_bitmap 000001B15C629700, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26243] added dtor for sub_bitmap 000001B15C62D120, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26249] added dtor for sub_bitmap 000001B15C62D310, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26256] added dtor for sub_bitmap 000001B15C633200, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26263] added dtor for sub_bitmap 000001B15C6314F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26270] added dtor for sub_bitmap 000001B15C6356D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26277] added dtor for sub_bitmap 000001B15C62F210, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26285] added dtor for sub_bitmap 000001B15C62E860, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26291] added dtor for sub_bitmap 000001B15C630950, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26298] added dtor for sub_bitmap 000001B15C632660, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26305] added dtor for sub_bitmap 000001B15C62F5F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26312] added dtor for sub_bitmap 000001B15C634370, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26319] added dtor for sub_bitmap 000001B15C6333F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26326] added dtor for sub_bitmap 000001B15C630D30, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26333] added dtor for sub_bitmap 000001B15C634180, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26339] added dtor for sub_bitmap 000001B15C630570, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26351] added dtor for sub_bitmap 000001B15C633F90, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26358] added dtor for sub_bitmap 000001B15C6354E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26365] added dtor for sub_bitmap 000001B15C6337D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26372] added dtor for sub_bitmap 000001B15C62F7E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26378] added dtor for sub_bitmap 000001B15C62DEB0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26386] added dtor for sub_bitmap 000001B15C630760, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26392] added dtor for sub_bitmap 000001B15C632280, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26400] added dtor for sub_bitmap 000001B15C632A40, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26408] added dtor for sub_bitmap 000001B15C634B30, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26415] added dtor for sub_bitmap 000001B15C6335E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26423] added dtor for sub_bitmap 000001B15C62F020, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26429] added dtor for sub_bitmap 000001B15C632C30, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26436] added dtor for sub_bitmap 000001B15C62F9D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26443] added dtor for sub_bitmap 000001B15C62FBC0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26449] added dtor for sub_bitmap 000001B15C62E670, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26456] added dtor for sub_bitmap 000001B15C634560, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26463] added dtor for sub_bitmap 000001B15C6339C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26470] added dtor for sub_bitmap 000001B15C631110, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26477] added dtor for sub_bitmap 000001B15C633DA0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26483] added dtor for sub_bitmap 000001B15C62FDB0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26490] added dtor for sub_bitmap 000001B15C630380, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26497] added dtor for sub_bitmap 000001B15C630F20, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26504] added dtor for sub_bitmap 000001B15C632090, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26512] added dtor for sub_bitmap 000001B15C632850, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26519] added dtor for sub_bitmap 000001B15C633BB0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26526] added dtor for sub_bitmap 000001B15C631300, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26533] added dtor for sub_bitmap 000001B15C632470, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26540] added dtor for sub_bitmap 000001B15C62EA50, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26547] added dtor for sub_bitmap 000001B15C632E20, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26553] added dtor for sub_bitmap 000001B15C634750, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26560] added dtor for sub_bitmap 000001B15C633010, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26567] added dtor for sub_bitmap 000001B15C634940, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26574] added dtor for sub_bitmap 000001B15C62E290, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26581] added dtor for sub_bitmap 000001B15C6316E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26588] added dtor for sub_bitmap 000001B15C634D20, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26595] added dtor for sub_bitmap 000001B15C634F10, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26601] added dtor for sub_bitmap 000001B15C630B40, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26609] added dtor for sub_bitmap 000001B15C62FFA0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26616] added dtor for sub_bitmap 000001B15C6318D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26623] added dtor for sub_bitmap 000001B15C631AC0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26629] added dtor for sub_bitmap 000001B15C635100, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26636] added dtor for sub_bitmap 000001B15C62E0A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26643] added dtor for sub_bitmap 000001B15C6352F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26650] added dtor for sub_bitmap 000001B15C62DCC0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26657] added dtor for sub_bitmap 000001B15C62E480, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26664] added dtor for sub_bitmap 000001B15C62EC40, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26670] added dtor for sub_bitmap 000001B15C62EE30, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26677] added dtor for sub_bitmap 000001B15C62F400, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26684] added dtor for sub_bitmap 000001B15C630190, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26691] added dtor for sub_bitmap 000001B15C631CB0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26698] added dtor for sub_bitmap 000001B15C631EA0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26705] added dtor for sub_bitmap 000001B15C63BD80, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26713] added dtor for sub_bitmap 000001B15C63C540, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26720] added dtor for sub_bitmap 000001B15C637000, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26727] added dtor for sub_bitmap 000001B15C636840, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26734] added dtor for sub_bitmap 000001B15C635E90, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26741] added dtor for sub_bitmap 000001B15C63A830, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26748] added dtor for sub_bitmap 000001B15C63AA20, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26755] added dtor for sub_bitmap 000001B15C63B7B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26762] added dtor for sub_bitmap 000001B15C63AC10, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26769] added dtor for sub_bitmap 000001B15C63AE00, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26776] added dtor for sub_bitmap 000001B15C6392E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26782] added dtor for sub_bitmap 000001B15C639E80, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26789] added dtor for sub_bitmap 000001B15C6371F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26796] added dtor for sub_bitmap 000001B15C63B1E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26803] added dtor for sub_bitmap 000001B15C63C730, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26811] added dtor for sub_bitmap 000001B15C638F00, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26818] added dtor for sub_bitmap 000001B15C63C920, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26825] added dtor for sub_bitmap 000001B15C63A640, func 00007FFA4BD91186
