stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.03388] added dtor for sub_bitmap 0000021A258ACEA0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03391] added dtor for sub_bitmap 0000021A258A9860, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03394] added dtor for sub_bitmap 0000021A258A9A50, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03397] added dtor for sub_bitmap 0000021A258A6BD0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03399] added dtor for sub_bitmap 0000021A258A9C40, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03402] added dtor for sub_bitmap 0000021A258A9E30, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03405] added dtor for sub_bitmap 0000021A258AD090, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03408] added dtor for sub_bitmap 0000021A258AA210, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03411] added dtor for sub_bitmap 0000021A258AD280, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03414] added dtor for sub_bitmap 0000021A258A6FB0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03416] added dtor for sub_bitmap 0000021A258AD470, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03419] added dtor for sub_bitmap 0000021A258AD660, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03422] added dtor for sub_bitmap 0000021A258ADA40, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03425] added dtor for sub_bitmap 0000021A258ADE20, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03427] added dtor for sub_bitmap 0000021A258AE010, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03430] added dtor for sub_bitmap 0000021A258AE200, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03433] added dtor for sub_bitmap 0000021A258B40F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03436] added dtor for sub_bitmap 0000021A258B4AA0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03439] added dtor for sub_bitmap 0000021A258B5E00, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03442] added dtor for sub_bitmap 0000021A258B46C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03445] added dtor for sub_bitmap 0000021A258AEF90, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03448] added dtor for sub_bitmap 0000021A258B42E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03451] added dtor for sub_bitmap 0000021A258B48B0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03454] added dtor for sub_bitmap 0000021A258AE5E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03457] added dtor for sub_bitmap 0000021A258B3740, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03459] added dtor for sub_bitmap 0000021A258B5830, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03462] added dtor for sub_bitmap 0000021A258B5FF0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03466] added dtor for sub_bitmap 0000021A258B1270, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03468] added dtor for sub_bitmap 0000021A258B44D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03471] added dtor for sub_bitmap 0000021A258B04E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03474] added dtor for sub_bitmap 0000021A258B2BA0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03477] added dtor for sub_bitmap 0000021A258B2000, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03480] added dtor for sub_bitmap 0000021A258B21F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03482] added dtor for sub_bitmap 0000021A258AFD20, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03485] added dtor for sub_bitmap 0000021A258B3550, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03488] added dtor for sub_bitmap 0000021A258AFB30, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03491] added dtor for sub_bitmap 0000021A258B3F00, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03493] added dtor for sub_bitmap 0000021A258B3360, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03496] added dtor for sub_bitmap 0000021A258B4C90, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03499] added dtor for sub_bitmap 0000021A258AFF10, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03502] added dtor for sub_bitmap 0000021A258B25D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03504] added dtor for sub_bitmap 0000021A258B23E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03513] added dtor for sub_bitmap 0000021A258B1C20, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03518] added dtor for sub_bitmap 0000021A258B06D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03527] added dtor for sub_bitmap 0000021A258B0100, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03532] added dtor for sub_bitmap 0000021A258B4E80, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03543] added dtor for sub_bitmap 0000021A258B27C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03546] added dtor for sub_bitmap 0000021A258B0E90, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03549] added dtor for sub_bitmap 0000021A258B5450, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03552] added dtor for sub_bitmap 0000021A258AEDA0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03555] added dtor for sub_bitmap 0000021A258B1650, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03557] added dtor for sub_bitmap 0000021A258B5070, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03560] added dtor for sub_bitmap 0000021A258AE7D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03563] added dtor for sub_bitmap 0000021A258B29B0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03566] added dtor for sub_bitmap 0000021A258B1080, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03569] added dtor for sub_bitmap 0000021A258AF180, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03571] added dtor for sub_bitmap 0000021A258B5A20, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03574] added dtor for sub_bitmap 0000021A258B1E10, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03577] added dtor for sub_bitmap 0000021A258AE9C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03580] added dtor for sub_bitmap 0000021A258B5260, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03583] added dtor for sub_bitmap 0000021A258B5640, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03586] added dtor for sub_bitmap 0000021A258AF370, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03589] added dtor for sub_bitmap 0000021A258B02F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03591] added dtor for sub_bitmap 0000021A258B1840, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03594] added dtor for sub_bitmap 0000021A258B1A30, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03597] added dtor for sub_bitmap 0000021A258AEBB0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03602] added dtor for sub_bitmap 0000021A258B2D90, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03605] added dtor for sub_bitmap 0000021A258AF560, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03608] added dtor for sub_bitmap 0000021A258AF750, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03611] added dtor for sub_bitmap 0000021A258AF940, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03620] added dtor for sub_bitmap 0000021A258B5C10, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03627] added dtor for sub_bitmap 0000021A258B08C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03630] added dtor for sub_bitmap 0000021A258B0AB0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03634] added dtor for sub_bitmap 0000021A258B0CA0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03639] added dtor for sub_bitmap 0000021A258B1460, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03645] added dtor for sub_bitmap 0000021A258B3930, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03651] added dtor for sub_bitmap 0000021A258B2F80, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03658] added dtor for sub_bitmap 0000021A258B3170, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03665] added dtor for sub_bitmap 0000021A258B3B20, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03669] added dtor for sub_bitmap 0000021A258B3D10, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03672] added dtor for sub_bitmap 0000021A258B61E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03675] added dtor for sub_bitmap 0000021A258B63D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03678] added dtor for sub_bitmap 0000021A258B65C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03680] added dtor for sub_bitmap 0000021A240757F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03683] added dtor for sub_bitmap 0000021A24071040, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03689] added dtor for sub_bitmap 0000021A258DF8E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03692] added dtor for sub_bitmap 0000021A258DBAE0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03695] added dtor for sub_bitmap 0000021A258DDBD0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03698] added dtor for sub_bitmap 0000021A258DE580, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03701] added dtor for sub_bitmap 0000021A258DE770, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03703] added dtor for sub_bitmap 0000021A258DBCD0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03707] added dtor for sub_bitmap 0000021A258DAD50, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03710] added dtor for sub_bitmap 0000021A258D8A70, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03713] added dtor for sub_bitmap 0000021A258DC870, func 00007FFA0DEC1186
