stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.08012] added dtor for sub_bitmap 000001CDF1837D30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08016] added dtor for sub_bitmap 000001CDF18388D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08020] added dtor for sub_bitmap 000001CDF1839C30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08023] added dtor for sub_bitmap 000001CDF1836020, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08027] added dtor for sub_bitmap 000001CDF18331A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08030] added dtor for sub_bitmap 000001CDF1836210, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08034] added dtor for sub_bitmap 000001CDF1836400, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08037] added dtor for sub_bitmap 000001CDF18365F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08041] added dtor for sub_bitmap 000001CDF1839090, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08044] added dtor for sub_bitmap 000001CDF1834AD0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08048] added dtor for sub_bitmap 000001CDF1839E20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08052] added dtor for sub_bitmap 000001CDF1833960, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08055] added dtor for sub_bitmap 000001CDF1839280, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08059] added dtor for sub_bitmap 000001CDF1833390, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08062] added dtor for sub_bitmap 000001CDF18367E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08066] added dtor for sub_bitmap 000001CDF18369D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08069] added dtor for sub_bitmap 000001CDF1836DB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08084] added dtor for sub_bitmap 000001CDF1836FA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08090] added dtor for sub_bitmap 000001CDF1833580, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08094] added dtor for sub_bitmap 000001CDF1839470, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08097] added dtor for sub_bitmap 000001CDF1839A40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08102] added dtor for sub_bitmap 000001CDF1832410, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08108] added dtor for sub_bitmap 000001CDF18327F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08114] added dtor for sub_bitmap 000001CDF1833B50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08121] added dtor for sub_bitmap 000001CDF1833D40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08127] added dtor for sub_bitmap 000001CDF1833F30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08130] added dtor for sub_bitmap 000001CDF1834500, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08145] added dtor for sub_bitmap 000001CDF183A5E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08149] added dtor for sub_bitmap 000001CDF183CCA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08153] added dtor for sub_bitmap 000001CDF183C6D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08157] added dtor for sub_bitmap 000001CDF183ED90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08160] added dtor for sub_bitmap 000001CDF1840E80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08164] added dtor for sub_bitmap 000001CDF183A200, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08167] added dtor for sub_bitmap 000001CDF18400F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08171] added dtor for sub_bitmap 000001CDF183DA30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08174] added dtor for sub_bitmap 000001CDF1841070, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08178] added dtor for sub_bitmap 000001CDF183B370, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08181] added dtor for sub_bitmap 000001CDF183EF80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08185] added dtor for sub_bitmap 000001CDF183ADA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08188] added dtor for sub_bitmap 000001CDF183CE90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08192] added dtor for sub_bitmap 000001CDF183DC20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08195] added dtor for sub_bitmap 000001CDF183DE10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08199] added dtor for sub_bitmap 000001CDF183E5D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08203] added dtor for sub_bitmap 000001CDF183B180, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08209] added dtor for sub_bitmap 000001CDF183D840, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08215] added dtor for sub_bitmap 000001CDF183C2F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08219] added dtor for sub_bitmap 000001CDF183D080, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08223] added dtor for sub_bitmap 000001CDF183E000, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08226] added dtor for sub_bitmap 000001CDF183F930, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08230] added dtor for sub_bitmap 000001CDF183FB20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08233] added dtor for sub_bitmap 000001CDF183D270, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08237] added dtor for sub_bitmap 000001CDF183A3F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08240] added dtor for sub_bitmap 000001CDF183D460, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08244] added dtor for sub_bitmap 000001CDF183AF90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08255] added dtor for sub_bitmap 000001CDF183F170, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08259] added dtor for sub_bitmap 000001CDF18402E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08262] added dtor for sub_bitmap 000001CDF183E1F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08266] added dtor for sub_bitmap 000001CDF183D650, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08270] added dtor for sub_bitmap 000001CDF183FD10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08273] added dtor for sub_bitmap 000001CDF183E7C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08277] added dtor for sub_bitmap 000001CDF183E3E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08280] added dtor for sub_bitmap 000001CDF18406C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08284] added dtor for sub_bitmap 000001CDF1841260, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08287] added dtor for sub_bitmap 000001CDF183FF00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08291] added dtor for sub_bitmap 000001CDF183E9B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08295] added dtor for sub_bitmap 000001CDF183F360, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08298] added dtor for sub_bitmap 000001CDF183BD20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08302] added dtor for sub_bitmap 000001CDF183F550, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08306] added dtor for sub_bitmap 000001CDF1841450, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08309] added dtor for sub_bitmap 000001CDF183B750, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08313] added dtor for sub_bitmap 000001CDF183EBA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08316] added dtor for sub_bitmap 000001CDF183F740, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08320] added dtor for sub_bitmap 000001CDF18404D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08323] added dtor for sub_bitmap 000001CDF18408B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08327] added dtor for sub_bitmap 000001CDF1840AA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08331] added dtor for sub_bitmap 000001CDF1840C90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08335] added dtor for sub_bitmap 000001CDF1841640, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08338] added dtor for sub_bitmap 000001CDF1841830, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08342] added dtor for sub_bitmap 000001CDF183A7D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08345] added dtor for sub_bitmap 000001CDF183C4E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08349] added dtor for sub_bitmap 000001CDF1841A20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08352] added dtor for sub_bitmap 000001CDF183A010, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08356] added dtor for sub_bitmap 000001CDF183A9C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08360] added dtor for sub_bitmap 000001CDF183CAB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08363] added dtor for sub_bitmap 000001CDF183ABB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08367] added dtor for sub_bitmap 000001CDF183C8C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08370] added dtor for sub_bitmap 000001CDF183BF10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08374] added dtor for sub_bitmap 000001CDF183B560, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08378] added dtor for sub_bitmap 000001CDF183B940, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.08381] added dtor for sub_bitmap 000001CDF183BB30, func 00007FF9182B1186
