stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.22135] added dtor for sub_bitmap 000001525D46F0D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22140] added dtor for sub_bitmap 000001525D46C250, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22145] added dtor for sub_bitmap 000001525D46C440, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22150] added dtor for sub_bitmap 000001525D472710, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22155] added dtor for sub_bitmap 000001525D46E530, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22160] added dtor for sub_bitmap 000001525D470810, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22165] added dtor for sub_bitmap 000001525D4711C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22171] added dtor for sub_bitmap 000001525D46CA10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22176] added dtor for sub_bitmap 000001525D46C060, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22181] added dtor for sub_bitmap 000001525D472140, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22186] added dtor for sub_bitmap 000001525D46BC80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22191] added dtor for sub_bitmap 000001525D472AF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22196] added dtor for sub_bitmap 000001525D470240, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22201] added dtor for sub_bitmap 000001525D46C630, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22206] added dtor for sub_bitmap 000001525D46BA90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22211] added dtor for sub_bitmap 000001525D46CC00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22216] added dtor for sub_bitmap 000001525D4713B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22221] added dtor for sub_bitmap 000001525D471980, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22226] added dtor for sub_bitmap 000001525D472330, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22231] added dtor for sub_bitmap 000001525D46E910, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22237] added dtor for sub_bitmap 000001525D46EB00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22242] added dtor for sub_bitmap 000001525D46F890, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22247] added dtor for sub_bitmap 000001525D472520, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22252] added dtor for sub_bitmap 000001525D472900, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22258] added dtor for sub_bitmap 000001525D470430, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22263] added dtor for sub_bitmap 000001525D46D1D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22268] added dtor for sub_bitmap 000001525D46CFE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22273] added dtor for sub_bitmap 000001525D470A00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22278] added dtor for sub_bitmap 000001525D46CDF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22283] added dtor for sub_bitmap 000001525D46DD70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22288] added dtor for sub_bitmap 000001525D46ECF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22294] added dtor for sub_bitmap 000001525D46D3C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22299] added dtor for sub_bitmap 000001525D46E720, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22304] added dtor for sub_bitmap 000001525D46F4B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22309] added dtor for sub_bitmap 000001525D470FD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22314] added dtor for sub_bitmap 000001525D46D5B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22319] added dtor for sub_bitmap 000001525D46D7A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22324] added dtor for sub_bitmap 000001525D471B70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22329] added dtor for sub_bitmap 000001525D46D990, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22334] added dtor for sub_bitmap 000001525D470620, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22339] added dtor for sub_bitmap 000001525D46F2C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22355] added dtor for sub_bitmap 000001525D46FC70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22362] added dtor for sub_bitmap 000001525D470BF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22367] added dtor for sub_bitmap 000001525D46F6A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22377] added dtor for sub_bitmap 000001525D46FE60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22395] added dtor for sub_bitmap 000001525D472CE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22406] added dtor for sub_bitmap 000001525D46BE70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22417] added dtor for sub_bitmap 000001525D471790, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22428] added dtor for sub_bitmap 000001525D471D60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22439] added dtor for sub_bitmap 000001525D472ED0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22450] added dtor for sub_bitmap 000001525D471F50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22461] added dtor for sub_bitmap 000001525D4730C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22472] added dtor for sub_bitmap 000001525D4732B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22483] added dtor for sub_bitmap 000001525D46B8A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22494] added dtor for sub_bitmap 000001525D4770B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22505] added dtor for sub_bitmap 000001525D477C50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22515] added dtor for sub_bitmap 000001525D477870, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22526] added dtor for sub_bitmap 000001525D475D50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22536] added dtor for sub_bitmap 000001525D479F30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22547] added dtor for sub_bitmap 000001525D475970, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22557] added dtor for sub_bitmap 000001525D4751B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22565] added dtor for sub_bitmap 000001525D474DD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22571] added dtor for sub_bitmap 000001525D477E40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22577] added dtor for sub_bitmap 000001525D475780, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22582] added dtor for sub_bitmap 000001525D4789E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22587] added dtor for sub_bitmap 000001525D475F40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22593] added dtor for sub_bitmap 000001525D476AE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22598] added dtor for sub_bitmap 000001525D475B60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22603] added dtor for sub_bitmap 000001525D476130, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22608] added dtor for sub_bitmap 000001525D476CD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22614] added dtor for sub_bitmap 000001525D473E50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22619] added dtor for sub_bitmap 000001525D474040, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22624] added dtor for sub_bitmap 000001525D476EC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22629] added dtor for sub_bitmap 000001525D473C60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22634] added dtor for sub_bitmap 000001525D47A120, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22639] added dtor for sub_bitmap 000001525D475590, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22645] added dtor for sub_bitmap 000001525D478220, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22650] added dtor for sub_bitmap 000001525D479390, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22655] added dtor for sub_bitmap 000001525D476700, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22661] added dtor for sub_bitmap 000001525D477490, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22666] added dtor for sub_bitmap 000001525D479770, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22672] added dtor for sub_bitmap 000001525D4772A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22677] added dtor for sub_bitmap 000001525D47AAD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22683] added dtor for sub_bitmap 000001525D479D40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22688] added dtor for sub_bitmap 000001525D476320, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22693] added dtor for sub_bitmap 000001525D478BD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22698] added dtor for sub_bitmap 000001525D474BE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22703] added dtor for sub_bitmap 000001525D479580, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22708] added dtor for sub_bitmap 000001525D477680, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22713] added dtor for sub_bitmap 000001525D478600, func 00007FFE7DDB1186
