stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.06872] added dtor for sub_bitmap 000001A8D69D5090, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06880] added dtor for sub_bitmap 000001A8D69D5280, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06888] added dtor for sub_bitmap 000001A8D69D5C30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06895] added dtor for sub_bitmap 000001A8D69D5660, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06903] added dtor for sub_bitmap 000001A8D69D69C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06911] added dtor for sub_bitmap 000001A8D69D5E20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06921] added dtor for sub_bitmap 000001A8D69D9650, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06928] added dtor for sub_bitmap 000001A8D69D84E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06936] added dtor for sub_bitmap 000001A8D69D6BB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06944] added dtor for sub_bitmap 000001A8D69D9A30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06952] added dtor for sub_bitmap 000001A8D69DA7C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06959] added dtor for sub_bitmap 000001A8D69DB930, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06967] added dtor for sub_bitmap 000001A8D69D6010, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06977] added dtor for sub_bitmap 000001A8D69D6200, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06985] added dtor for sub_bitmap 000001A8D69D6DA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.06993] added dtor for sub_bitmap 000001A8D69DAD90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07000] added dtor for sub_bitmap 000001A8D69D8AB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07009] added dtor for sub_bitmap 000001A8D69D9840, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07016] added dtor for sub_bitmap 000001A8D69D86D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07024] added dtor for sub_bitmap 000001A8D69D8E90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07033] added dtor for sub_bitmap 000001A8D69D7370, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07041] added dtor for sub_bitmap 000001A8D69DAF80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07049] added dtor for sub_bitmap 000001A8D69D65E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07057] added dtor for sub_bitmap 000001A8D69D9080, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07064] added dtor for sub_bitmap 000001A8D69D9270, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07072] added dtor for sub_bitmap 000001A8D69D9C20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07080] added dtor for sub_bitmap 000001A8D69D9E10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07088] added dtor for sub_bitmap 000001A8D69DA5D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07095] added dtor for sub_bitmap 000001A8D69DA9B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07103] added dtor for sub_bitmap 000001A8D69DB740, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07112] added dtor for sub_bitmap 000001A8D4FB1490, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07120] added dtor for sub_bitmap 000001A8D4FAD880, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07132] added dtor for sub_bitmap 000001A8D6A125F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07141] added dtor for sub_bitmap 000001A8D6A0F960, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07149] added dtor for sub_bitmap 000001A8D6A12210, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07157] added dtor for sub_bitmap 000001A8D6A15660, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07165] added dtor for sub_bitmap 000001A8D6A11A50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07173] added dtor for sub_bitmap 000001A8D6A14EA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07183] added dtor for sub_bitmap 000001A8D6A13950, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07191] added dtor for sub_bitmap 000001A8D6A127E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07199] added dtor for sub_bitmap 000001A8D6A11C40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07207] added dtor for sub_bitmap 000001A8D6A0F390, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07215] added dtor for sub_bitmap 000001A8D6A13190, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07223] added dtor for sub_bitmap 000001A8D6A12020, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07231] added dtor for sub_bitmap 000001A8D6A0E600, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07239] added dtor for sub_bitmap 000001A8D6A148D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07247] added dtor for sub_bitmap 000001A8D6A14AC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07255] added dtor for sub_bitmap 000001A8D6A0FB50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07264] added dtor for sub_bitmap 000001A8D6A15090, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07272] added dtor for sub_bitmap 000001A8D6A0FD40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07281] added dtor for sub_bitmap 000001A8D6A129D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07289] added dtor for sub_bitmap 000001A8D6A0E410, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07297] added dtor for sub_bitmap 000001A8D6A0F770, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07305] added dtor for sub_bitmap 000001A8D6A10CC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07314] added dtor for sub_bitmap 000001A8D6A13380, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07322] added dtor for sub_bitmap 000001A8D6A12BC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07331] added dtor for sub_bitmap 000001A8D6A13760, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07339] added dtor for sub_bitmap 000001A8D6A0FF30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07349] added dtor for sub_bitmap 000001A8D6A13570, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07357] added dtor for sub_bitmap 000001A8D6A13F20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07365] added dtor for sub_bitmap 000001A8D6A11860, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07373] added dtor for sub_bitmap 000001A8D6A15470, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07381] added dtor for sub_bitmap 000001A8D6A10120, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07389] added dtor for sub_bitmap 000001A8D6A13B40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07397] added dtor for sub_bitmap 000001A8D6A14110, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07405] added dtor for sub_bitmap 000001A8D6A0F580, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07413] added dtor for sub_bitmap 000001A8D6A13D30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07421] added dtor for sub_bitmap 000001A8D6A15280, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07429] added dtor for sub_bitmap 000001A8D6A14300, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07437] added dtor for sub_bitmap 000001A8D6A0E7F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07447] added dtor for sub_bitmap 000001A8D6A144F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07455] added dtor for sub_bitmap 000001A8D6A146E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07463] added dtor for sub_bitmap 000001A8D6A14CB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07471] added dtor for sub_bitmap 000001A8D6A10310, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07479] added dtor for sub_bitmap 000001A8D6A12DB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07489] added dtor for sub_bitmap 000001A8D6A11E30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07498] added dtor for sub_bitmap 000001A8D6A12400, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07507] added dtor for sub_bitmap 000001A8D6A15A40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07515] added dtor for sub_bitmap 000001A8D6A10500, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07523] added dtor for sub_bitmap 000001A8D6A0E9E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07532] added dtor for sub_bitmap 000001A8D6A0E030, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07540] added dtor for sub_bitmap 000001A8D6A12FA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07548] added dtor for sub_bitmap 000001A8D6A106F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07556] added dtor for sub_bitmap 000001A8D6A10EB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07564] added dtor for sub_bitmap 000001A8D6A0E220, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07572] added dtor for sub_bitmap 000001A8D6A15850, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07580] added dtor for sub_bitmap 000001A8D6A0EBD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07588] added dtor for sub_bitmap 000001A8D6A0EDC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07596] added dtor for sub_bitmap 000001A8D6A0EFB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07604] added dtor for sub_bitmap 000001A8D6A0F1A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07613] added dtor for sub_bitmap 000001A8D6A108E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.07621] added dtor for sub_bitmap 000001A8D6A10AD0, func 00007FFA26A51186
